Model	config_file	seed	epoch
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	53
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	54
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	55
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	56
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	57
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	58
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	59
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	60
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	61
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	62
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	63
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	64
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	65
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	66
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	67
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	68
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	69
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	70
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	71
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	72
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	73
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	74
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	75
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	76
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	77
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	78
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	79
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	80
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	81
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	82
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	83
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	84
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	85
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	86
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	87
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	88
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	89
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	90
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	91
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	92
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	93
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	94
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	95
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	96
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	97
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	98
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	99
vgg19	configs_unified_lr/vgg19/config_vgg19_ArcFace_SGD_0.1_cosine.yaml	222	100
